oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0xd82b4dcc142522c645aa1266b5edaa15206da6523ca88f67a883fff355a99113,1776441600000,2026-04-17T16:00:00+00:00,77835.0674,5.8402,-0.023896,-0.002252,0.0306,0.31,1.75,15,4,medium,55.6701,100,77776.9982,77835,0,-0.074605
0xa1938340dd4a3437308196fce0ebc4e371816d0f954b3c91a4a552f7c3ec24b3,1776442500000,2026-04-17T16:15:00+00:00,78000.5191,7.3822,0.008831,0.0194,0.0438,-0.0,1.76,16,4,medium,56.001,100,77886.1771,78001,0,-0.146591
0xdd208612361d725eaa429916ae674f119ed2a42a1acacbe594811eb10503b3c0,1776443400000,2026-04-17T16:30:00+00:00,78200.5004,3.8525,-0.028925,-0.011714,0.0289,-0.13,1.74,16,4,low,56.401,100,78186.5372,78201,0,-0.017856
0xeee546aae3dd0543e01d82f3d34d00e0a7927db81a202fa3ca121aca0f13c91b,1776444300000,2026-04-17T16:45:00+00:00,78019.9319,5.1135,0.010962,0.008207,0.0173,1.27,1.73,16,4,medium,56.0399,100,78079.389,78020,1,0.076208
0xff0072608f6b1f0b9df8ab1259af5e6c1b3576ee8c3754585a56880334d86d84,1776445200000,2026-04-17T17:00:00+00:00,77894.0138,3.4568,-0.005955,0.006751,0.0206,0.58,1.73,16,4,low,55.788,100,77878.471,77894,0,-0.019954
0x50b7d2bd235815ef63b9127508275521a48684ca74660423a15d6ff7a744098d,1776445200000,2026-04-17T17:00:00+00:00,77894.0138,3.4568,-0.005955,0.006751,0.0206,0.58,1.73,16,4,low,55.788,100,77903.3743,77894,1,0.012017
0x0b8aba0ef6299e2071ea09643ec3f9b6a59ca433b470bbefd938ebc094bbdc24,1776445200000,2026-04-17T17:00:00+00:00,77894.0138,3.4568,-0.005955,0.006751,0.0206,0.58,1.73,16,4,low,55.788,100,77884.8013,77894,0,-0.011827
0xba626fa205f7a3fb6c1bd0924725e9045adc6e3708ec11cb34ccc477e17bec84,1776445200000,2026-04-17T17:00:00+00:00,77894.0138,3.4568,-0.005955,0.006751,0.0206,0.58,1.73,16,4,low,55.788,100,77885.5282,77894,0,-0.010894
0xebb0e4af0ba3dffc1572f2a87f994b6b3d07e84c368ebe467e4d1e0bf2e8f11c,1776446100000,2026-04-17T17:15:00+00:00,77409.5009,5.5621,0.037464,0.021839,0.0378,0.68,1.75,17,4,medium,54.819,100,77559.7372,77410,1,0.19408
0xda7f087d3d477117d33b801922c02992087fa6ab084cb992883bbb589fca8bff,1776447000000,2026-04-17T17:30:00+00:00,77429.3118,55.3496,-0.200823,-0.216735,0.2499,-0.02,9.48,17,4,high,54.8586,100,77410.9575,77429,0,-0.023705
0x67d8d0787dcd451a3b17f925d0aef7c4d723201893d58fb206b48208f9f5af9a,1776447900000,2026-04-17T17:45:00+00:00,77458.451,5.5568,-0.024575,-0.01888,0.0325,0.2,2.7,17,4,medium,54.9169,100,77496.8406,77458,1,0.049561
0xa1f7814dc715e186384add7a24c122e8c2fab568a6458b86006898bc146d928b,1776448800000,2026-04-17T18:00:00+00:00,77527.5815,14.1872,-0.092102,-0.03143,0.0921,-0.0,2.78,17,4,high,55.0552,100,77532.7736,77528,1,0.006697
0xc87f48d373f2d9858722fbf21a1716ecece1e18c6199d253910f57cb04a7d7a4,1776448800000,2026-04-17T18:00:00+00:00,77527.5815,14.1872,-0.092102,-0.03143,0.0921,-0.0,2.78,17,4,high,55.0552,100,77578.6646,77528,1,0.06589
0xa5ac01f1d0336a3283b9abbed881cf269377cb6e8f9cfa8c3f404e2e4715265b,1776449700000,2026-04-17T18:15:00+00:00,77152.3544,5.1235,0.003764,0.000813,0.0349,-0.06,2.84,18,4,medium,54.3047,100,77280.8124,77152,1,0.166499
0xc773996eda7622f65add2a3b630d572b63f3fb97f6a7a106993a2ef9781a8035,1776450600000,2026-04-17T18:30:00+00:00,77300.2585,4.6119,0.029969,0.015789,0.0308,-0.1,2.89,18,4,low,54.6005,100,77225.0902,77300,0,-0.097242
0xf9e9e795cf27e2f18eab42e1a6fb10e64db0e88faa855d07643a8c48ba7f0651,1776451500000,2026-04-17T18:45:00+00:00,77381.5639,7.2214,-0.042279,-0.021821,0.0579,-0.33,2.9,18,4,medium,54.7631,100,77360.2038,77382,0,-0.027604
0xe7104e2e5709154107c434a58bab231868dd68a8acc9f27ac8bc4c7e20093883,1776452400000,2026-04-17T19:00:00+00:00,77114.5281,7.6024,0.075092,0.032255,0.0772,-0.19,4.18,18,4,medium,54.2291,100,77190.4501,77115,1,0.098454
0x38db3958a8d248fd6b1ee0243fa6c647361cfa28236f0599f718d635083b3a17,1776452400000,2026-04-17T19:00:00+00:00,77114.5281,7.6024,0.075092,0.032255,0.0772,-0.19,4.18,18,4,medium,54.2291,100,77200.5404,77115,1,0.111538
0x6533b9d86679f27906a34ee0840b6f8c1e64a21c55b743768d3fa97946f2cb6a,1776452400000,2026-04-17T19:00:00+00:00,77114.5281,7.6024,0.075092,0.032255,0.0772,-0.19,4.18,18,4,medium,54.2291,100,77188.6905,77115,1,0.096172
0xebc10256feef3d34297311c6335f0906e13f70d356d3c7b1e80f4c09334a9a3a,1776453300000,2026-04-17T19:15:00+00:00,77202.4416,3.1851,-0.020626,-0.012588,0.0209,-0.04,1.74,19,4,low,54.4049,100,77335.9212,77202,1,0.172896
0x3e9f34bb73cbcd2780296407221a0119063008aad5fb11a03769104426c3e819,1776454200000,2026-04-17T19:30:00+00:00,77341.2531,1.8062,0.002762,0.003628,0.0087,0.09,1.73,19,4,low,54.6825,100,77318.9138,77341,0,-0.028884
0x1a61ec4c4c93be77cef2c23d98ad6e68ed956c3899f812013f9510fb22a5a8db,1776455100000,2026-04-17T19:45:00+00:00,77404.3277,1.6613,0.004087,0.003656,0.0098,0.0,1.73,19,4,low,54.8087,100,77352.5467,77404,0,-0.066897
0x2ccce38ccf5845543d60e3ce43988b81f238177e103286fac84fc08f4981794c,1776456000000,2026-04-17T20:00:00+00:00,77436.5377,9.2653,0.054337,0.048195,0.0594,-0.21,1.76,19,4,medium,54.8731,100,77430.6685,77437,0,-0.007579
0x43e3d90e4518f3a8b7acf88caef4d175802f5bcdf7b65096c8e7f591064429d1,1776456000000,2026-04-17T20:00:00+00:00,77436.5377,9.2653,0.054337,0.048195,0.0594,-0.21,1.76,19,4,medium,54.8731,100,77444.1223,77437,1,0.009794
0x18cd01a4a075b291e5c54ee97b2354e989e747e1f96ff5218f642dfdeaad30a0,1776456000000,2026-04-17T20:00:00+00:00,77436.5377,9.2653,0.054337,0.048195,0.0594,-0.21,1.76,19,4,medium,54.8731,100,77452.5781,77437,1,0.020714
0xe92cbd438501944b6c191a7bb59d15f94af80f304c92d777fb3c3690efb33dbd,1776456900000,2026-04-17T20:15:00+00:00,77561.3394,1.873,-0.007481,-0.006028,0.0107,-2.32,1.75,20,4,low,55.1227,100,77550.8842,77561,0,-0.01348
0xcc8b64bdc8f35a2c05da9986ac09c996bb055192751a94635dc2091855420397,1776457800000,2026-04-17T20:30:00+00:00,77411.2061,2.5433,-0.010736,-0.004556,0.013,-0.01,1.74,20,4,low,54.8224,100,77196.2841,77411,0,-0.277637
0xe095e876450c915e1ba337edf4529c27e32d26c4190e844804cc33ad95f76d65,1776458700000,2026-04-17T20:45:00+00:00,77233.7162,5.8637,0.050797,0.025424,0.0567,-0.6,1.8,20,4,medium,54.4674,100,77263.6847,77234,1,0.038802
0x4564dfc28db0871e8256d8661380fe9d7fec55e3ea89243f0ba86258fb079caa,1776459600000,2026-04-17T21:00:00+00:00,77388.6602,0.8506,0.001549,0.002065,0.0031,-0.0,1.74,20,4,low,54.7773,100,77365.5424,77389,0,-0.029872
0xf86d1f7e8ac5566116c6b91cfe4c15d9221bf9f124b54c268b172357dc720bce,1776459600000,2026-04-17T21:00:00+00:00,77388.6602,0.8506,0.001549,0.002065,0.0031,-0.0,1.74,20,4,low,54.7773,100,77365.5424,77389,0,-0.029872
0x76ea2031211fd0c5ef0a5e1fb4bd747866d5b3475c016de2e1d1802d8554ba30,1776460500000,2026-04-17T21:15:00+00:00,77439.0481,0.7793,-0.000545,-0.000466,0.0026,-0.19,1.74,21,4,low,54.8781,100,77393.8345,77439,0,-0.058386
0x07fd607c43e06726c7dac8fafb0e7557dd07f1bc8f5d9246f59ff676a253afed,1776461400000,2026-04-17T21:30:00+00:00,77422.5303,3.0833,0.031071,0.021221,0.0323,-0.15,1.73,21,4,low,54.8451,100,77457.3852,77423,1,0.045019
0xac3a4b6ea998659c042c8841538fecd430ae7ad9052ee902b395e2b6eb476cd1,1776462300000,2026-04-17T21:45:00+00:00,77405.4667,13.7648,0.017596,0.053601,0.0874,0.36,1.73,21,4,high,54.8109,100,77436.5921,77405,1,0.040211
0xbd8fb37a38f7679ad2880fea4821a722a3e204ff69ca9deee3731d463f0373bb,1776463200000,2026-04-17T22:00:00+00:00,77484.6924,3.5514,0.031685,0.026437,0.0387,0.11,1.76,21,4,low,54.9694,100,77447.9505,77485,0,-0.047418
0xf6a11fbdf9f1fa79d15e8c66d77d791a26cb5807cc051135673b5addc26497a4,1776463200000,2026-04-17T22:00:00+00:00,77484.6924,3.5514,0.031685,0.026437,0.0387,0.11,1.76,21,4,low,54.9694,100,77447.5187,77485,0,-0.047976
0x69406173b54234d9970e5d9ef9ed0c513ec993d98983f87a5348528d8ad19993,1776464100000,2026-04-17T22:15:00+00:00,77533.3218,1.4148,-0.009293,-0.00709,0.0113,-0.0,1.74,22,4,low,55.0666,100,77447.0955,77533,0,-0.111212
0xc67dc50d05b1332be0e95fbcb6d7a8dcdbcd61334db032993e0e9c323d06238b,1776465000000,2026-04-17T22:30:00+00:00,77450.9555,1.5111,-0.003272,-0.001602,0.006,0.02,1.73,22,4,low,54.9019,100,77387.8876,77451,0,-0.08143
0x491ae861a20f479aa9c259ae9b685170101022426da6b9a4298b8528041f42cd,1776465900000,2026-04-17T22:45:00+00:00,77450.0103,3.4714,-0.01062,0.001825,0.0157,-0.0,1.73,22,4,low,54.9,100,77440.7821,77450,0,-0.011915
0x97850c68500da98c308dc303e1b5fd27a560c8dfb5c1f132e639bec688cd815b,1776466800000,2026-04-17T23:00:00+00:00,77329.8971,3.6953,-0.040284,-0.030116,0.0459,-0.0,1.74,22,4,low,54.6598,100,77315.9334,77330,0,-0.018057
0xdf5514536d72b61e7f25b7d1ba803426c9b35861b945b6c9dfb79c61d3102b90,1776466800000,2026-04-17T23:00:00+00:00,77329.8971,3.6953,-0.040284,-0.030116,0.0459,-0.0,1.74,22,4,low,54.6598,100,77314.5723,77330,0,-0.019817
0x1076614824a16cdd6a92573cf54b3dc28bf9003621876efbeacaba0541f5e42e,1776467700000,2026-04-17T23:15:00+00:00,77208.593,2.8555,0.030783,0.023165,0.0308,-0.0,1.74,23,4,low,54.4172,100,77224.9168,77209,1,0.021142
0x2c8bacaa59d2f5bbe70b1b76a3b9d18e945f4b80ec1303a0decbefd123364559,1776468600000,2026-04-17T23:30:00+00:00,77073.2515,2.3024,-0.016027,-0.006611,0.0174,0.15,1.73,23,4,low,54.1465,100,77117.4174,77073,1,0.057304
0x9e773330c535db3a7925e461692132065526081556800e8e8009d4c93e7eac9c,1776469500000,2026-04-17T23:45:00+00:00,77024.3332,3.5219,-0.006174,-0.005985,0.0171,0.02,1.76,23,4,low,54.0487,100,77137.3093,77024,1,0.146676
0x8a4d47c1d0e8a64801047ccedadedbd7ad15198d2d431c566d55b82c242cb244,1776470400000,2026-04-18T00:00:00+00:00,77133.9141,2.2986,-0.00287,-0.000397,0.011,-0.0,1.74,23,4,low,54.2678,100,77064.7325,77134,0,-0.08969
0x5ea0171eb76cfc705f4acb8a62a206c1cbc49379fce74446c9b9546e25d7a2d2,1776470400000,2026-04-18T00:00:00+00:00,77133.9141,2.2986,-0.00287,-0.000397,0.011,-0.0,1.74,23,4,low,54.2678,100,77081.531,77134,0,-0.067912
0xf77012f9e04c8bdd71e57065e8b4daaf10eea73edae9a6ad10efed9764e3c9d5,1776471300000,2026-04-18T00:15:00+00:00,77215.8573,1.332,0.00455,0.003762,0.0071,-0.01,6.65,0,5,low,54.4317,100,77119.0247,77216,0,-0.125405
0x169d14d9b4579ff7d7551e4f4f70cda055503e5f078627297f93c92695002bb7,1776472200000,2026-04-18T00:30:00+00:00,77195.1331,1.1392,0.006719,0.003587,0.0077,-0.01,5.33,0,5,low,54.3903,100,77258.4976,77195,1,0.082083
0x77c6969ebae88e2dd1a63557d3d58dfaeab8a6739d04d9e047d23456107a4783,1776473100000,2026-04-18T00:45:00+00:00,77087.2797,0.4706,0.001095,-0.000134,0.0015,0.13,4.31,0,5,low,54.1746,100,77041.1342,77087,0,-0.059861
0x659e7531eb3180a7c86b748c70e21f17d916050f32a63fd89e2c3dd4d6f5a428,1776474000000,2026-04-18T01:00:00+00:00,77211.1053,2.869,0.029593,0.022263,0.0296,-0.03,4.36,0,5,low,54.4222,100,77192.0799,77211,0,-0.024641
0x90d5b786322dee7d32c399a3329e8fcf096d5d4c05f802d73bacfd05ffde87ed,1776474000000,2026-04-18T01:00:00+00:00,77211.1053,2.869,0.029593,0.022263,0.0296,-0.03,4.36,0,5,low,54.4222,100,77189.5944,77211,0,-0.02786
0xd7e4ecb15093e09d1932ee6a67b726c8c5d0db70085a909c550ba0db74ee7855,1776474900000,2026-04-18T01:15:00+00:00,77276.6468,2.2539,-0.013825,-0.007956,0.0151,-0.04,4.46,1,5,low,54.5533,100,77308.2958,77277,1,0.040955
0xaff0d9addf3b6474d8e057085a1458081d9c859ffae94bd5e68885cf63d11989,1776475800000,2026-04-18T01:30:00+00:00,77336.0294,3.1817,-0.00202,0.004336,0.0152,-0.04,4.48,1,5,low,54.6721,100,77313.0836,77336,0,-0.02967
0x8a67f7c354fcf03773c6a3f17c2d1bf2d0691921f4719f5660e6956db13aa28f,1776476700000,2026-04-18T01:45:00+00:00,77252.2851,0.8132,0.00096,0.000335,0.0029,-0.07,4.55,1,5,low,54.5046,100,77234.4198,77252,0,-0.023126
0x69637d8e4a4c87616c7638e1fbd526b151160c893fba1d1dd88123e28ab25edc,1776477600000,2026-04-18T02:00:00+00:00,77200.7544,2.9708,-0.013132,-0.003353,0.0136,0.13,4.58,1,5,low,54.4015,100,77224.4668,77201,1,0.030715
0x199d813825eaae71fffa2f4bc199305affec753718f1575cabab705eba8709ce,1776477600000,2026-04-18T02:00:00+00:00,77200.7544,2.9708,-0.013132,-0.003353,0.0136,0.13,4.58,1,5,low,54.4015,100,77233.5977,77201,1,0.042543
0xfc9017b06914d06e48793ff4da87105c317aafb97707a87f89f851be8845ae0e,1776477600000,2026-04-18T02:00:00+00:00,77200.7544,2.9708,-0.013132,-0.003353,0.0136,0.13,4.58,1,5,low,54.4015,100,77243.3088,77201,1,0.055122
0x657ab6f765105d6a37d6457a17126ff7516d8afe9630b7ec9b8ea3442b7d65ba,1776478500000,2026-04-18T02:15:00+00:00,77253.6006,0.5954,0.000113,-0.000592,0.0024,0.0,4.72,2,5,low,54.5072,100,77310.3411,77254,1,0.073447
0x1d18f4f7d6822aecd88e1f0c31dbafb5e6a48ae506ad7c1ac589a35ba0a62dbb,1776479400000,2026-04-18T02:30:00+00:00,77337.8464,3.9762,0.026176,0.007118,0.0268,-0.02,4.74,2,5,low,54.6757,100,77346.7331,77338,1,0.011491
0x88c393603765ac38f25811178d20061fe15e7bcab03576750738179c1780c672,1776480300000,2026-04-18T02:45:00+00:00,77377.0988,4.756,0.059217,0.030895,0.0597,-0.01,4.81,2,5,low,54.7542,100,77337.4641,77377,0,-0.051223
0xc3732f20a638ccb5f54dd619a6ab5ede81f2dd64811695460264c21c9076afb9,1776481200000,2026-04-18T03:00:00+00:00,77306.828,3.307,0.036651,0.01354,0.0382,-0.0,4.88,2,5,low,54.6137,100,77312.4895,77307,1,0.007323
0x32fec68d78dedece1878075f72568064a460fe1d28982b4a3d183be93623971c,1776481200000,2026-04-18T03:00:00+00:00,77306.828,3.307,0.036651,0.01354,0.0382,-0.0,4.88,2,5,low,54.6137,100,77315.9655,77307,1,0.01182
0x505b36bacfd5b595d775155ae228b81f246cce0ae3ef62f314848475fa423195,1776482100000,2026-04-18T03:15:00+00:00,77316.9899,1.4767,-0.005431,-0.002231,0.0073,-0.0,4.94,3,5,low,54.634,100,77274.939,77317,0,-0.054388
0x43996037ae7f4887b824a9bf6a87e3be40c39166de54e8645a9bbf29d2e1cb47,1776483000000,2026-04-18T03:30:00+00:00,77266.3533,1.4353,-0.004276,-0.001231,0.0053,-0.06,4.97,3,5,low,54.5327,100,77200.0205,77266,0,-0.08585
0x3d7f7a3c27470a58a707e7b66ca79c51c9452406fd4f9a75f797753d44b2049b,1776483900000,2026-04-18T03:45:00+00:00,77190.0302,2.7574,-0.002641,-0.007118,0.013,0.43,15.03,3,5,low,54.3801,100,77188.8062,77190,0,-0.001586
0x6fe50b3978409d03b988b7e6c260a884d02923adb8451db06d71854f3d4b7063,1776484800000,2026-04-18T04:00:00+00:00,77046.7426,2.9972,0.006085,0.002006,0.0188,0.62,5.09,3,5,low,54.0935,100,77013.0703,77047,0,-0.043704
0x434ef6eab1fa30277842f94115a169e6dcfc219ba1f2594ec863ef61d7741b59,1776484800000,2026-04-18T04:00:00+00:00,77046.7426,2.9972,0.006085,0.002006,0.0188,0.62,5.09,3,5,low,54.0935,100,77029.037,77047,0,-0.02298
0xbd14a08e27e73dd0551f261389e77e08ac5eaeaa87b518b093849f5306ca7fe5,1776485700000,2026-04-18T04:15:00+00:00,77078.4705,2.011,-0.011237,-0.005501,0.0124,-0.08,18.94,3,5,low,54.1569,100,77098.1684,77078,1,0.025556
0x34ffd600d4af45495d7cc53663ddcf667bddbc2bfe45388b17d09fb5283085e3,1776486600000,2026-04-18T04:30:00+00:00,77063.9608,13.8915,-0.084526,-0.038181,0.0877,-0.15,10.89,4,5,high,54.1279,100,76933.4074,77064,0,-0.169409
0x29738bbfcc4592ad16c5878c0783a460f66375f94ee8067cd8e8a56dc6df9e50,1776487500000,2026-04-18T04:45:00+00:00,77079.0491,2.3398,0.019228,0.01041,0.0206,-0.0,1.98,4,5,low,54.1581,100,77066.4493,77079,0,-0.016347
0x4c3a97d39c844494ee9cb6ba13447b36cfbad90bb7855f87377af44207057bba,1776488400000,2026-04-18T05:00:00+00:00,77096.7486,1.781,0.002079,-0.000593,0.0065,-0.01,16.03,4,5,low,54.1935,100,77131.9353,77097,1,0.04564
0x387fc24b7da64bfa2ec92fa3332550663bc3c2f78a193aa329f7f6c8652e4fc6,1776488400000,2026-04-18T05:00:00+00:00,77096.7486,1.781,0.002079,-0.000593,0.0065,-0.01,16.03,4,5,low,54.1935,100,77132.332,77097,1,0.046154
0xe148b7e519214b22dd6128c7c816525e87d5bd0f68458b5ad5b47d82bbc57716,1776489300000,2026-04-18T05:15:00+00:00,77229.6915,9.8269,0.043676,0.004534,0.0449,-0.01,5.62,5,5,medium,54.4594,100,77238.8873,77230,1,0.011907
0xf9d5a6ba8a70ee70f3364cd63afbb4ef867f6b2aa39bf12a80fe5528d5fae89a,1776490200000,2026-04-18T05:30:00+00:00,77191.1229,0.7582,0.00337,0.003584,0.0053,-0.31,1.98,5,5,low,54.3822,100,77149.2441,77191,0,-0.054253
0x4e1d9ead41688cc63feedda95f16f4e682a8449332ae432746fd5486f9b1145c,1776491100000,2026-04-18T05:45:00+00:00,77193.8903,1.1698,-0.008831,-0.004333,0.0088,-0.0,16.43,5,5,low,54.3878,100,77175.4666,77194,0,-0.023867
0xabb11593c6cc3919e63935a85fe72f4297d03269ae1588a4ac19c5969bce0173,1776492000000,2026-04-18T06:00:00+00:00,77155.9339,1.1068,0.006609,0.00399,0.0072,-0.01,1.97,5,5,low,54.3119,100,77186.3527,77156,1,0.039425
0xe6dea12c980b2b6913eedb8151eced5e70329ecd95a9b5edc225afc7539f70be,1776492000000,2026-04-18T06:00:00+00:00,77155.9339,1.1068,0.006609,0.00399,0.0072,-0.01,1.97,5,5,low,54.3119,100,77182.5029,77156,1,0.034435
0x1cbdbde74ddc214c1a74008ce33395f45d476a55bb5058c826052c48bfae5d36,1776492000000,2026-04-18T06:00:00+00:00,77155.9339,1.1068,0.006609,0.00399,0.0072,-0.01,1.97,5,5,low,54.3119,100,77182.4152,77156,1,0.034322
0xbbe005a41e84114487340d05bd5b1b096e8bec7433b453ad248f52022fb04ebd,1776492900000,2026-04-18T06:15:00+00:00,77161.7278,0.3802,0.001488,0.000237,0.0015,-0.15,16.09,5,5,low,54.3235,100,77185.5456,77162,1,0.030867
0x558849c389c9a902d24f38cc5608ae56ee962d0779bff11a954167ea7ce85b3b,1776493800000,2026-04-18T06:30:00+00:00,77110.49,1.254,0.005748,0.003228,0.0069,-0.16,1.98,6,5,low,54.221,100,77129.9446,77110,1,0.02523
0x917d32b3a7948141618392c21543069071f71f263c7dc547277b47be53ce7de2,1776494700000,2026-04-18T06:45:00+00:00,77156.8184,1.7619,-0.015471,-0.007468,0.0155,-0.26,1.97,6,5,low,54.3136,100,77133.8348,77157,0,-0.029788
0x2e1e59d8fae811227d5e8745267a3487640d8c88dfb0a08e3b305cb97ba84196,1776495600000,2026-04-18T07:00:00+00:00,77156.8184,1.7619,-0.015471,-0.007468,0.0155,-0.27,16.97,6,5,low,54.3136,100,77129.7415,77157,0,-0.035093
0x012568d381a1a30f5255816794df8357a6f5c266bd901b85104e5af8afc21b5b,1776495600000,2026-04-18T07:00:00+00:00,77156.8184,1.7619,-0.015471,-0.007468,0.0155,-0.27,16.97,6,5,low,54.3136,100,77127.5748,77157,0,-0.037902
0x25768d5b4e23b7145290290f2ee00ef6ec49b68178772f31500a8a132282446d,1776496500000,2026-04-18T07:15:00+00:00,77153.4208,1.6179,-0.006929,0.001028,0.0111,0.14,31.76,6,5,low,54.3068,100,77108.6386,77153,0,-0.058043
0x0a8808584f525a64238e9e718d7b36428e9c1410a1a25ab25a4ef3e4e270b339,1776497400000,2026-04-18T07:30:00+00:00,77153.4208,1.6179,-0.006929,0.001028,0.0111,0.13,46.76,6,5,low,54.3068,100,77105.0718,77153,0,-0.062666
0x6d6d0303505306b8abd7c1e4967fd9f9be0b61289769885b14f389704deb9925,1776498300000,2026-04-18T07:45:00+00:00,76997.5084,2.622,0.014885,0.006214,0.016,-0.0,1.97,7,5,low,53.995,100,77001.3114,76998,1,0.004939
0x9c8fe3d0e963efb0ee0f24db527852f77d280a6fa7441b7dadd270b447995e44,1776499200000,2026-04-18T08:00:00+00:00,76968.3355,1.6064,0.013103,0.008007,0.0156,-0.0,6.27,7,5,low,53.9367,100,77038.6653,76968,1,0.091375
0x688b160bb3f6046577df148457d3194f86e4243ca2b81dd56a046b2d04d4b426,1776499200000,2026-04-18T08:00:00+00:00,76968.3355,1.6064,0.013103,0.008007,0.0156,-0.0,6.27,7,5,low,53.9367,100,77037.8747,76968,1,0.090348
0xbd09ee9c629eedc9da1036cbe714885adc70fa53a8dc05dd24c2b8a0846474c2,1776499200000,2026-04-18T08:00:00+00:00,76968.3355,1.6064,0.013103,0.008007,0.0156,-0.0,6.27,7,5,low,53.9367,100,77036.4342,76968,1,0.088476
0xa34506d4d6c3ade6d87df116e5dd7e438d52c6ff2ec54f4af1204032d1abd0bc,1776499200000,2026-04-18T08:00:00+00:00,76968.3355,1.6064,0.013103,0.008007,0.0156,-0.0,6.27,7,5,low,53.9367,100,77035.8826,76968,1,0.08776
0x320f5b6a5df0c8efc4dc70079e4bbd940a8b5b1555b4db6aa887bdecd008644d,1776500100000,2026-04-18T08:15:00+00:00,76967.4409,1.7088,0.01185,0.008292,0.0156,-0.0,21.25,7,5,low,53.9349,100,76699.8623,76967,0,-0.347652
0x670e56b28715bdef76d6434aba185783ee33038e72a07313e15f2e95fcfbcecb,1776501000000,2026-04-18T08:30:00+00:00,76704.4582,3.8328,0.038698,0.030965,0.0458,0.03,1.97,8,5,low,53.4089,100,76682.1277,76704,0,-0.029112
0x0a158674d8b6cdf2583fafda6b4311ac24e8a51e0927d170db3c73bc6e45818d,1776501900000,2026-04-18T08:45:00+00:00,76734.5142,42.9624,-0.222594,-0.100497,0.226,-0.01,15.57,8,5,high,53.469,100,76689.3814,76735,0,-0.058817
0x4c49572bb6604fa662cda2ae95e58169e493d5a1c478ca5b6bfeebf58d594f44,1776502800000,2026-04-18T09:00:00+00:00,76537.5052,1.2271,-0.002837,-0.001827,0.0062,-0.01,15.65,8,5,low,53.075,100,76664.1031,76538,1,0.165406
0x89f6cc432d2926d2354e928363c2bb11332e0a527816d1c8f7312dca273ec022,1776502800000,2026-04-18T09:00:00+00:00,76537.5052,1.2271,-0.002837,-0.001827,0.0062,-0.01,15.65,8,5,low,53.075,100,76664.0255,76538,1,0.165305
