oracle_id,expiry,expiry_dt,entry_spot,realized_vol,trend_pct,momentum_pct,range_pct,basis_bps,mins_to_expiry,hour_utc,day_of_week,vol_regime,spot_above_min_pct,n_prices,settlement_price,atm_strike,label_up,move_pct
0x3aa4ed1a9558956ea23e29173ed47b85e1073bb1193d5436cdb1ec3920a69a0e,1780314300000,2026-06-01T11:45:00+00:00,72657.7055,2.5587,0.001524,0.003984,0.0137,0.03,1.74,11,0,low,45.3154,100,72651.1637,72658,0,-0.009004
0xf48ed1af1944ecaf6f67805879f35aca41f7b2f378094c1ed30689229c43c60c,1780313400000,2026-06-01T11:30:00+00:00,72584.7085,5.397,0.020771,0.016523,0.0253,0.1,1.73,11,0,medium,45.1694,100,72601.1018,72585,1,0.022585
0x07d14174aec532077f13055c90d680e9abbebefa8f4e54562594f8f6048d8c85,1780312500000,2026-06-01T11:15:00+00:00,72595.9973,2.459,0.018532,0.008431,0.0206,-0.0,1.74,11,0,low,45.192,100,72605.4104,72596,1,0.012966
0x007eb55a2079f70841c223e7d5342937de5820a388527e3291292fe1333ca98d,1780311600000,2026-06-01T11:00:00+00:00,72673.0482,0.8044,0.002936,1.2e-05,0.0043,0.09,1.74,10,0,low,45.3461,100,72677.3102,72673,1,0.005865
0x5740b6f88ee5ff0cc529c26e393b04b47f4c0329af9552878baf0c660a84d7e1,1780310700000,2026-06-01T10:45:00+00:00,72622.2148,3.754,-0.013952,-0.0171,0.025,-0.3,1.73,10,0,low,45.2444,100,72640.3044,72622,1,0.024909
0x593c6e4f7733a7edbf07f5673cffeb7f8641465ede038725e48f065850a0da4b,1780309800000,2026-06-01T10:30:00+00:00,72619.7869,1.032,-0.001253,0.000326,0.0028,0.31,1.73,10,0,low,45.2396,100,72644.0532,72620,1,0.033416
0x3b13cf1dce9c4f08e64d8f653ec68203c51cafd06241a81d7a0fc54e43ef674d,1780308900000,2026-06-01T10:15:00+00:00,72728.8871,1.7274,-0.009628,-0.007646,0.0124,-0.31,1.74,10,0,low,45.4578,100,72702.3349,72729,0,-0.036508
0x4affdb6ae5e641b408ee14ded2f5b2cf0ae0e71db35186464b1bd78fe3755e57,1780308000000,2026-06-01T10:00:00+00:00,72807.1168,2.5646,-0.02128,-0.006759,0.0213,0.02,1.73,9,0,low,45.6142,100,72812.5271,72807,1,0.007431
0xf89ebc9c5ae3cec571081b825cba1edbc54375eaee2144927e1df53701ce3698,1780307100000,2026-06-01T09:45:00+00:00,72848.0196,4.3975,-0.011673,-0.001643,0.0158,-0.0,1.74,9,0,low,45.696,100,72871.7836,72848,1,0.032621
0xacd24f4a6f3b2f8247379a75d112a06ebd84af43575ac0e444b8c57c65f63663,1780306200000,2026-06-01T09:30:00+00:00,72975.0005,3.9363,-0.020791,-0.01598,0.0291,0.98,1.74,9,0,low,45.95,100,72915.0823,72975,0,-0.082108
0xf7f5773d4c302ec1f4575160a7436f8a5d601e2b2ce8067def81beb823d4dc0c,1780305300000,2026-06-01T09:15:00+00:00,72906.7052,1.5842,0.003003,0.002859,0.0088,0.35,1.74,9,0,low,45.8134,100,72874.5019,72907,0,-0.04417
0xdf20f65f056c4001669380e863f6cf1a9c3f0ad0c79cfb9ee6b2a35183922edd,1780304400000,2026-06-01T09:00:00+00:00,72842.7939,2.5325,-0.021188,-0.007285,0.0224,0.32,1.73,8,0,low,45.6856,100,72831.5243,72843,0,-0.015471
0xde8ba07e44e103f65c8da702e3cabdd257258c69e952016cfa621f2a2b9f759a,1780303500000,2026-06-01T08:45:00+00:00,72585.2674,4.571,0.058703,0.028699,0.0589,1.21,1.74,8,0,low,45.1705,100,72693.4681,72585,1,0.149067
0x307f0277db8366ae2df34d0c9f851c7b779cdd845de298aed6cd89a26acc2a2d,1780302600000,2026-06-01T08:30:00+00:00,72690.5237,2.6128,-0.022724,-0.01176,0.0261,-0.19,1.75,8,0,low,45.381,100,72657.0936,72691,0,-0.04599
0x9230ea5d906b61a909290e23aa51dbd86ea13b9a9ea76600fb2ce5d5efd36f85,1780301700000,2026-06-01T08:15:00+00:00,72756.6478,7.586,0.027878,0.016754,0.0351,-0.17,1.73,8,0,medium,45.5133,100,72732.8312,72757,0,-0.032735
0xae146c54e71a57dd3acfe94c557489c722fab5679cc531dbab843f093ed3616d,1780300800000,2026-06-01T08:00:00+00:00,72738.2876,5.7609,-0.033004,-0.031999,0.0498,-0.11,1.74,7,0,medium,45.4766,100,72729.6446,72738,0,-0.011882
0xb46fdd7aee8b5b729358a254a74ec4eb59c2a07ca8878cc77df09b843bae6c38,1780299900000,2026-06-01T07:45:00+00:00,72869.5587,3.7062,0.013706,0.012321,0.0253,0.32,1.74,7,0,low,45.7391,100,72854.0406,72870,0,-0.021296
0x783d057911fa3dc33f1b21a1bdf45309d816c8780edf6e6f3004d7fd9dae5184,1780299000000,2026-06-01T07:30:00+00:00,72910.8219,4.4111,0.012056,0.01411,0.0288,-0.01,1.73,7,0,low,45.8216,100,72864.2122,72911,0,-0.063927
0xd85f6bad505ce8641eef95e502f3b4c2ebd17cf24cde00590f37c4e892cbb56c,1780298100000,2026-06-01T07:15:00+00:00,73053.2824,2.9003,0.005401,-0.000239,0.0106,-0.2,1.73,7,0,low,46.1066,100,73022.7281,73053,0,-0.041825
0x66297a48322fb6ff2043033e2b2152bba46e1c814410e3a39446faa6c6f195c3,1780297200000,2026-06-01T07:00:00+00:00,73034.2895,2.3492,-0.005487,0.000483,0.0078,-0.14,1.74,6,0,low,46.0686,100,73048.3687,73034,1,0.019278
0xf2311044f238c7cbcfe89321a8a38abb4f6ed8d6a74f91b94a9f6da5e366ee0f,1780296300000,2026-06-01T06:45:00+00:00,73021.0052,5.1501,-0.021691,-0.014318,0.0392,0.91,1.74,6,0,medium,46.042,100,72936.7294,73021,0,-0.115413
0xc288d60ac604e641af5a3d46d31821cc09412ce0c88a04c5635b63b4dd9d73bf,1780295400000,2026-06-01T06:30:00+00:00,73140.0692,3.6372,-0.019568,-0.004833,0.0196,0.24,1.73,6,0,low,46.2801,100,73102.9576,73140,0,-0.05074
0x6265f6f033d811abb7d5064de54e71b16ea1bf66f62aac8f50b0618b3eaadb04,1780294500000,2026-06-01T06:15:00+00:00,73213.5521,1.2816,0.001978,0.000957,0.004,0.13,1.74,6,0,low,46.4271,100,73206.9766,73214,0,-0.008981
0xe5eed0c0c809af9e84c86562af56f0632d545080663d04f66bf0f0097b7224ec,1780293600000,2026-06-01T06:00:00+00:00,73267.6599,1.5076,-0.00384,-0.002994,0.0075,0.02,1.74,5,0,low,46.5353,100,73268.4276,73268,1,0.001048
0x9bc23308cb3ce41436abd6e443661df00f0c6f296920772147e95a659190fdd5,1780292700000,2026-06-01T05:45:00+00:00,73313.5803,1.4809,0.007617,0.004488,0.0096,-0.27,1.73,5,0,low,46.6272,100,73325.222,73314,1,0.015879
0xeecdec346fe2b95277120bbb046fdfd07ccf5eba1d689566a0a7a2cc4603d598,1780291800000,2026-06-01T05:30:00+00:00,73300.1738,1.3118,-0.008798,-0.003281,0.0088,0.08,1.74,5,0,low,46.6003,100,73261.8896,73300,0,-0.052229
0x9ac549f109589df4bd19789ec440a5fe59957d43cfa58575e8021a93b6f4debb,1780290900000,2026-06-01T05:15:00+00:00,73408.2569,3.3848,-6e-06,0.003821,0.0165,0.06,1.74,5,0,low,46.8165,100,73437.7654,73408,1,0.040198
0x7f8bc62eba4513bd0abbc11128dada4fa3789e3eeeeadc9c5e80d56317f780ea,1780290000000,2026-06-01T05:00:00+00:00,73491.4938,6.5705,-0.001927,0.011176,0.0255,0.1,1.73,4,0,medium,46.983,100,73433.2411,73491,0,-0.079265
0x57725a6df244c7cf17ffae4234bbd0fcf23f069566897fb4106cd94cd0fc8b92,1780289100000,2026-06-01T04:45:00+00:00,73372.8892,2.0826,-0.001417,0.002244,0.0064,-0.02,1.74,4,0,low,46.7458,100,73386.8549,73373,1,0.019034
0x3e7f4ec3fbadd8ae2647e15f9a3832b77337295b8eeed22d35518c72644dd113,1780288200000,2026-06-01T04:30:00+00:00,73322.4077,5.2282,-0.003224,-0.0156,0.0315,0.26,1.74,4,0,medium,46.6448,100,73332.7267,73322,1,0.014073
0x2dccb382d231790e49ecd4e55bf834b84a5b6849a3a39e5ea225ed2dd02276a9,1780287300000,2026-06-01T04:15:00+00:00,73510.5437,1.7617,-0.006914,-0.001822,0.0094,0.31,1.74,4,0,low,47.0211,100,73505.8236,73511,0,-0.006421
0x54ea5c2c92e1dd749a8f3d23f413b119f7a355a531f2a7c20b46f9065fcd3a41,1780286400000,2026-06-01T04:00:00+00:00,73658.1582,9.2694,0.018168,0.027498,0.0407,-0.1,1.73,3,0,medium,47.3163,100,73686.177,73658,1,0.038039
0xe61791eafdb96466320b58b2b23a0b2bd7ade58fd81c66c304631b0668c3e15b,1780285500000,2026-06-01T03:45:00+00:00,73747.7748,4.6344,-0.013053,-0.001786,0.0255,-0.0,1.74,3,0,low,47.4955,100,73764.7355,73748,1,0.022998
0x066d7371abc3e8f43d6276b08a40e0baddc39b00a362833884a864c649c4f35c,1780284600000,2026-06-01T03:30:00+00:00,73848.868,3.9722,-0.011671,-0.00053,0.0177,-0.1,1.74,3,0,low,47.6977,100,73865.2324,73849,1,0.022159
0xfb69f34c2735f48eb8be1eb7ac0c8e602c727f002399f945a5d431c924a14a6f,1780283700000,2026-06-01T03:15:00+00:00,73792.9371,9.5704,0.034286,0.030065,0.0428,-0.02,1.73,3,0,medium,47.5859,100,73819.4852,73793,1,0.035976
0x4fab3fc452ef29254b2e3035ce4c7325e11a730ddad9e84c5abacc1fc9e0db60,1780282800000,2026-06-01T03:00:00+00:00,73711.3484,3.7928,-0.035966,-0.020428,0.0384,-0.0,1.74,2,0,low,47.4227,100,73717.3763,73711,1,0.008178
0x02a99f6c2f3431478f71ae6e441d8d50f736a4028185e35bb3a915839b5e978d,1780281900000,2026-06-01T02:45:00+00:00,73749.2672,16.0445,0.043943,0.0276,0.078,-2.31,1.74,2,0,high,47.4985,100,73683.485,73749,0,-0.089197
0x8640c0853162ffe824b7789b5f1049021103e1bfba7023e1e7b1e95b427556e1,1780281000000,2026-06-01T02:30:00+00:00,73425.2224,0.8484,-0.00121,-0.001238,0.0035,-0.0,1.73,2,0,low,46.8504,100,73431.8499,73425,1,0.009026
0x90303f34f4db45058388c4111198492cba4acb98451ff58f60130c2faa522a41,1780280100000,2026-06-01T02:15:00+00:00,73461.9624,3.8307,-0.00404,-0.012519,0.0216,0.26,1.74,2,0,low,46.9239,100,73481.4008,73462,1,0.02646
0x9a7a4420f9c6546f430fde4b0610626a89f10615d122ae49e00759c02c189689,1780279200000,2026-06-01T02:00:00+00:00,73234.1776,2.3789,0.008846,-0.000827,0.0109,0.37,1.74,1,0,low,46.4684,100,73177.2134,73234,0,-0.077784
0x8ce492a3d8693e1f21313d2f81f7b14490295d39413dc198a6c86836aef7ce42,1780278300000,2026-06-01T01:45:00+00:00,73443.4313,4.7824,-0.000224,0.003406,0.0226,-0.29,1.73,1,0,low,46.8869,100,73390.5845,73443,0,-0.071956
0xfa6edcdc90bd3c02f1ad4e9514252004eefd1bd4b52b77ca7fcde0c1b8b7de59,1780277400000,2026-06-01T01:30:00+00:00,73534.7601,2.5546,-0.021369,-0.011806,0.0226,-0.13,1.74,1,0,low,47.0695,100,73522.0995,73535,0,-0.017217
0x8ab5659fcb00067b4c76b035b0c424a279eae7f02d154c4aa4ebd8e410e04b51,1780276500000,2026-06-01T01:15:00+00:00,73550.1212,1.7612,0.000503,-0.003702,0.0068,-0.21,1.74,1,0,low,47.1002,100,73484.7727,73550,0,-0.088849
0x5ae3f00d7efacf033f1cbffa7fd19d4a154c0b412f576e3d599a301abfeef593,1780275600000,2026-06-01T01:00:00+00:00,73838.6544,3.0053,-0.034223,-0.019569,0.0368,-0.65,1.74,0,0,low,47.6773,100,73818.9925,73839,0,-0.026628
0xdd885ab48606e3873a6f932d83d3969e263821ac246b024316af2bdcf0976af6,1780274700000,2026-06-01T00:45:00+00:00,73882.3454,4.6463,0.013157,-0.003661,0.0259,-0.0,1.74,0,0,low,47.7647,100,73849.3159,73882,0,-0.044705
0xe9f23f4ee4153d2c0e7b9817087b97c429b16ae6e59b5c7d8c0b3ef51afebea3,1780273800000,2026-06-01T00:30:00+00:00,73843.352,3.7848,-0.000558,0.000895,0.0206,-0.17,1.74,0,0,low,47.6867,100,73892.4644,73843,1,0.066509
0x46a4e6efbae7479d1776c5a5eeac89c6f293ca47a3095f3b9dbdf04b977d0920,1780272900000,2026-06-01T00:15:00+00:00,73649.0128,3.5094,-1.4e-05,0.004059,0.015,0.28,1.74,0,0,low,47.298,100,73748.3904,73649,1,0.134934
0xe8590c3b99fc7071bfdba959dcf84c7c3b2652349777a3ce47bc7f14bad24a86,1780272000000,2026-06-01T00:00:00+00:00,73597.2065,1.4682,-0.010262,-0.004763,0.0107,0.09,1.73,23,6,low,47.1944,100,73606.2239,73597,1,0.012252
0x48d5f8714368a4cfd0e281108dd06844317627aad35c9100f595ea492a53eb0e,1780271100000,2026-05-31T23:45:00+00:00,73443.7348,1.9772,0.014315,0.003861,0.0149,-0.26,1.74,23,6,low,46.8875,100,73483.361,73444,1,0.053954
0xb436d5e44bcf8bbfa29bfa7a2326223d8143a3b8ddcc95c96bf0e747b6c6a2ac,1780270200000,2026-05-31T23:30:00+00:00,73730.8023,3.3673,-0.007501,-0.007032,0.0144,0.07,1.74,23,6,low,47.4616,100,73728.2224,73731,0,-0.003499
0xa719af9f6246d2679a956163de41ee43539ce70363d569cba121d8ca6b1b58c4,1780269300000,2026-05-31T23:15:00+00:00,73858.7988,3.1245,0.014754,0.005773,0.0198,-0.41,1.73,23,6,low,47.7176,100,73835.3628,73859,0,-0.031731
0x7c96a70da64b5fbf3a4b3cc47a09ecdfb98d539459d95ef35120318ae6b1db8d,1780268400000,2026-05-31T23:00:00+00:00,73880.7251,1.7455,0.011668,0.005603,0.0123,-0.1,1.74,22,6,low,47.7615,100,73859.6205,73881,0,-0.028566
0x916475e14c1b774f618ee12aefb4003b0e0aaee191067bbfa20dd73e31e3942c,1780267500000,2026-05-31T22:45:00+00:00,73789.1288,9.3056,0.026374,0.027943,0.0443,-0.0,1.89,22,6,medium,47.5783,100,73807.8858,73789,1,0.02542
0x8069b3eb933a517ba54d519e2597574d8d09ad50e89b3b9c94a24a6cb0d0039f,1780266600000,2026-05-31T22:30:00+00:00,73823.9933,2.5949,-0.022462,-0.0162,0.0258,-0.09,1.74,22,6,low,47.648,100,73805.9938,73824,0,-0.024382
0x14ea34e9a68dfe80447667c39ed1b6a55d61bfffb67818a99628ed3f02f4747f,1780265700000,2026-05-31T22:15:00+00:00,73746.2779,1.8647,0.010728,0.00488,0.0113,0.18,1.73,22,6,low,47.4926,100,73856.3703,73746,1,0.149285
0x130f701bbfe166ab21d34b11b7b9abf79e54d4a7ee2c1e04f86723d7d5387b3f,1780264800000,2026-05-31T22:00:00+00:00,73821.3635,2.5775,-0.029675,-0.015131,0.0309,-0.0,1.74,21,6,low,47.6427,100,73777.4439,73821,0,-0.059494
0x83815ae446e3e6bb571e4f0c61c1295bc80a95edc7e7c8a29a021ace9e401395,1780263900000,2026-05-31T21:45:00+00:00,73610.9411,2.8167,-0.022641,-0.015235,0.0268,0.06,1.74,21,6,low,47.2219,100,73656.4467,73611,1,0.061819
0xad44b7640ea580e50b0649ae0fe8eb3c6a5b6d46815ccf966af7630f1b24b68a,1780263000000,2026-05-31T21:30:00+00:00,73525.1649,1.1074,0.010344,0.005853,0.0103,-0.13,1.73,21,6,low,47.0503,100,73574.5855,73525,1,0.067216
0x00c78f1d14f73a2a2b7338702b7fff4881006a361d293916bba48034099b93a0,1780262100000,2026-05-31T21:15:00+00:00,73638.4704,2.4598,-0.022831,-0.017096,0.0267,-0.02,1.74,21,6,low,47.2769,100,73579.1464,73638,0,-0.080561
0x160872f7ad1214afc608e4b7e90ec07367b7c96b2dacecc73915c658f63ffaed,1780261200000,2026-05-31T21:00:00+00:00,73681.5917,4.172,0.013393,0.006032,0.0174,-0.01,1.74,20,6,low,47.3632,100,73672.7958,73682,0,-0.011938
0x06191b208bc6d7601c0354f7760777dff5f2494a9e33a524750448ee90c3326d,1780260300000,2026-05-31T20:45:00+00:00,73590.4928,4.3621,-0.024222,-0.017355,0.0291,0.15,1.73,20,6,low,47.181,100,73626.6532,73590,1,0.049137
0xc47edc5f72c2236300de3ff58ea05c8bce0eaaa8000df07510b7a81e9f49b43a,1780259400000,2026-05-31T20:30:00+00:00,73587.8951,3.4101,0.020129,0.017589,0.0219,-0.06,1.73,20,6,low,47.1758,100,73587.9487,73588,0,7.3e-05
0x3a1845efda6acae1bade951dc306484f4812fe8e739facf72b6feaefb299e7e7,1780258500000,2026-05-31T20:15:00+00:00,73545.3167,2.26,-0.005044,-0.00376,0.01,-0.1,1.74,20,6,low,47.0906,100,73617.2222,73545,1,0.09777
0x955a82e576182a25786a55b9710c22ea24e2538ca322f9a7416d28c1979ff21c,1780257600000,2026-05-31T20:00:00+00:00,73477.1352,0.9751,-3.8e-05,0.000652,0.0026,-0.01,1.74,19,6,low,46.9543,100,73473.9949,73477,0,-0.004274
0x91b66f69e1b0b8941935d924042526f25bb8222f34a8b9a8a897bb5b88fa46b3,1780256700000,2026-05-31T19:45:00+00:00,73430.1131,9.851,0.043945,0.03579,0.0473,-0.11,1.74,19,6,medium,46.8602,100,73421.4292,73430,0,-0.011826
0x935802d1c8af5316885fbddd39c02a66f33558c160c008c542e4a2580d3e7664,1780255800000,2026-05-31T19:30:00+00:00,73429.8935,1.8592,-0.030409,-0.016553,0.0312,0.07,1.74,19,6,low,46.8598,100,73429.5027,73430,0,-0.000532
0xe9a671cbce56a61fba01caecb24b63c861e4d511b5cadc8f69136826c00c2ad3,1780254900000,2026-05-31T19:15:00+00:00,73520.7497,2.2849,0.008558,0.00705,0.0149,0.1,1.74,19,6,low,47.0415,100,73514.5584,73521,0,-0.008421
0xa13e4010287d3c90a0d752dc12e11037f3698964b96a830da9c37c39665d0b01,1780254000000,2026-05-31T19:00:00+00:00,73519.0614,0.9444,0.004315,0.002018,0.005,-0.0,1.73,18,6,low,47.0381,100,73515.6113,73519,0,-0.004693
0xf25761d6f2df9c3e8a88167837298c3e20ceaaae235ca4b2c7b6e2eed0462ee9,1780253100000,2026-05-31T18:45:00+00:00,73528.6582,1.5599,0.00515,0.001824,0.0071,-0.03,1.74,18,6,low,47.0573,100,73534.787,73529,1,0.008335
0x78c2a4b40022617afaf62684a4403cc3678861b9c218e9daaaf149ec511e1def,1780252200000,2026-05-31T18:30:00+00:00,73574.1468,1.4492,0.009127,0.001403,0.0104,-0.23,1.74,18,6,low,47.1483,100,73568.8199,73574,0,-0.00724
0x518df64b33490bfc57081cd3cd4bb964ef87a74843088ceb1d68c75801cb765a,1780251300000,2026-05-31T18:15:00+00:00,73604.6308,2.2333,0.00228,0.004131,0.0094,-0.0,1.75,18,6,low,47.2093,100,73546.1178,73605,0,-0.079496
0xbdf49f35b116b566c41d6335cb5bf1d57d5eaedd1f82abe1311670bbd7c406c7,1780250400000,2026-05-31T18:00:00+00:00,73598.1276,1.0556,-0.000469,-5.9e-05,0.003,-0.11,1.73,17,6,low,47.1963,100,73614.9666,73598,1,0.02288
0x70fbd3bf27220599310801f8df645728fc0116a87b9e8481fda65ee44db34570,1780249500000,2026-05-31T17:45:00+00:00,73582.5637,1.5494,0.012248,0.00781,0.0122,0.11,1.74,17,6,low,47.1651,100,73627.3902,73583,1,0.06092
0xfc509967839f277bb3b4d09ddf3e2994090e77b066dfbc8ca91b756f3a2e8a3b,1780248600000,2026-05-31T17:30:00+00:00,73496.7794,15.2364,0.036017,0.025683,0.0652,0.22,1.74,17,6,high,46.9936,100,73504.6141,73497,1,0.01066
0x353cfff4b6af080054eee04f68ae7bfdabcfe44a7f45a2cbafeae30fb972fc8d,1780247700000,2026-05-31T17:15:00+00:00,73402.3394,1.1871,-0.000746,-0.000391,0.0028,-0.0,1.73,17,6,low,46.8047,100,73425.6387,73402,1,0.031742
0x4bdb2a749414918e700546661735d92f63448004c2b249643755c029091513f1,1780246800000,2026-05-31T17:00:00+00:00,73454.6984,2.2991,-0.02511,-0.013403,0.0266,-0.02,1.74,16,6,low,46.9094,100,73424.903,73455,0,-0.040563
